timestamp,phase,axis,hypothesis,baseline_config,treatment_config,primary_metric,baseline_value,treatment_value,delta,verdict,notes
2026-03-12T08:28:43,P3,sequence-context,history metadata scale 1.5 improves full concat difsr,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_hms15.json,B_NDCG,0.0135,0.0137,0.00020000000000000052,PASS,full validation; B_HR slightly lower but test metrics improved
2026-03-12T22:25:01,P2,scoring,target metadata scale 1.5 improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15_tms15.json,B_NDCG,0.0075,0.0079,0.00040000000000000105,PASS,fast-scout target meta scale up test
2026-03-12T22:34:11,P3,scoring,target metadata scale 1.5 improves full concat difsr with hms15,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_hms15_tms15.json,B_NDCG,0.0137,0.0127,-0.0010000000000000009,FAIL,fast-scout signal did not persist in full validation
2026-03-12T22:50:43,P2,sequence-context,history-specific metadata projection improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15_hproj.json,B_NDCG,0.0075,0.0074,-9.99999999999994e-05,FAIL,test metrics improved but primary metric regressed
2026-03-12T22:55:46,P2,sequence-context,history metadata scale 2.0 improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms20.json,B_NDCG,0.0075,0.0076,0.00010000000000000026,PASS,fast-scout history meta scale 2.0 test
2026-03-12T23:12:03,P3,sequence-context,history metadata scale 2.0 improves full concat difsr,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_hms20.json,B_NDCG,0.0137,0.0132,-0.0005000000000000004,FAIL,fast-scout signal did not persist in full validation; T_MAP improved but primary regressed
2026-03-12T23:14:36,P2,scoring,target metadata scale 0.5 improves concat difsr fast-scout with hms15,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15_tms05.json,B_NDCG,0.0075,0.0064,-0.0010999999999999994,FAIL,lower target metadata weakened ranking in fast-scout
2026-03-12T23:16:58,P2,sequence-context,history metadata residual projection improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15_hprojblend05.json,B_NDCG,0.0075,0.0083,0.0008000000000000004,PASS,shared plus history-specific residual blend improved ranking
2026-03-12T23:25:30,P3,sequence-context,history metadata residual projection improves full concat difsr,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_hms15_hprojblend05.json,B_NDCG,0.0137,0.0127,-0.0010000000000000009,FAIL,fast-scout signal improved test metrics but did not beat full benchmark ranking
2026-03-13T08:09:23,P4,inference,checkpoint selection by benchmark_ndcg improves offline selection quality,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16_seq30_l2.json,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16_seq30_l2.json,B_NDCG,0.0021,0.0022,0.00010000000000000026,PASS,offline policy comparison on saved artifacts; current difsr champion unaffected
2026-03-13T08:16:30,P2,sequence-context,history metadata residual projection blend 0.25 improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15_hprojblend025.json,B_NDCG,0.0075,0.0055,-0.002,FAIL,lower blend collapsed benchmark ranking despite slightly better test metrics
